ID_Candidato,Nombre,Fecha_Aplicacion,Puesto_Aplicado,Estado,Fuente,Evaluacion
342,Kendra Brooks,2025-03-16,Encargado/a,Entrevistado,LinkedIn,4.89
343,Kimberly Long,2024-07-07,Almacén,Entrevistado,Feria empleo,3.23
344,Jennifer Henderson,2025-05-15,Dependiente/a,Entrevistado,Referido,2.7
345,Ryan Rangel,2024-12-22,Gerente tienda,Rechazado,Web,3.46
346,Anna Noble,2025-05-23,Encargado/a,Entrevistado,Feria empleo,4.66
347,Amy Brown,2025-03-22,Almacén,Entrevistado,Web,3.5
348,Kelly Mccoy,2024-10-18,Cajero/a,Rechazado,Portal Empleo,4.04
349,Jacob Gutierrez,2024-08-23,Almacén,Entrevistado,Portal Empleo,2.76
350,Alexis Thomas,2025-05-25,Almacén,Rechazado,LinkedIn,4.2
351,Tonya Obrien,2024-11-09,Gerente tienda,Entrevistado,Web,2.05
352,Steven Salinas,2024-07-19,Visual merchandiser,Entrevistado,LinkedIn,2.68
353,Sarah Mcclure,2025-04-25,Encargado/a,Entrevistado,Portal Empleo,2.87
354,Scott Burton,2024-11-27,Dependiente/a,Rechazado,Feria empleo,4.98
355,Joseph Davis,2024-08-05,Cajero/a,Rechazado,Feria empleo,3.96
356,John Kelly,2025-01-24,Dependiente/a,Entrevistado,LinkedIn,4.13
357,Robert Martinez,2025-01-30,Dependiente/a,Rechazado,Feria empleo,3.08
358,Michael Douglas,2025-01-22,Almacén,Rechazado,Referido,2.41
359,Marc Parks,2025-03-23,Dependiente/a,Entrevistado,Feria empleo,2.98
360,Joshua Perez,2025-02-11,Gerente tienda,Rechazado,Portal Empleo,3.17
361,Renee Dorsey,2024-08-22,Cajero/a,Rechazado,Portal Empleo,4.8
362,Shawn Smith,2024-08-16,Dependiente/a,Contratado,LinkedIn,2.61
363,Carmen Mitchell,2024-08-21,Cajero/a,Entrevistado,LinkedIn,3.28
364,Mark Fields,2024-08-10,Gerente tienda,Entrevistado,Feria empleo,3.44
365,James Johnson,2025-06-02,Cajero/a,Entrevistado,Web,2.18
366,Elizabeth Cain,2024-06-25,Dependiente/a,Rechazado,Web,3.85
367,James Frye,2025-05-03,Dependiente/a,Entrevistado,Feria empleo,4.49
368,Jessica Curry,2025-02-25,Gerente tienda,Entrevistado,Web,2.28
369,Lauren Norman,2024-06-19,Visual merchandiser,Entrevistado,LinkedIn,4.6
370,Andrew Cherry,2025-02-04,Cajero/a,Rechazado,Feria empleo,2.14
371,Anthony Jackson,2024-06-20,Dependiente/a,Entrevistado,Web,2.75
372,Robert Taylor,2024-06-12,Cajero/a,Contratado,Portal Empleo,3.77
373,Bonnie Willis,2024-08-18,Encargado/a,Rechazado,Web,4.46
374,Tammy Johnson,2025-06-05,Almacén,Contratado,Web,3.8
375,Brittany Guerra,2025-04-16,Gerente tienda,Contratado,Feria empleo,2.58
376,Michael Garcia,2025-06-08,Encargado/a,Entrevistado,Web,3.96
377,Elizabeth Vasquez,2025-03-12,Visual merchandiser,Entrevistado,Feria empleo,3.45
378,William Miller,2025-06-10,Dependiente/a,Rechazado,LinkedIn,2.18
379,Beth Mcdonald,2024-07-02,Gerente tienda,Rechazado,Feria empleo,4.54
380,Jennifer Ray,2025-01-20,Encargado/a,Entrevistado,Referido,2.97
381,Joseph Coleman,2024-11-02,Visual merchandiser,Entrevistado,Feria empleo,2.43
382,Michael Cooper,2025-04-09,Gerente tienda,Rechazado,Feria empleo,4.63
383,Michelle Frye,2024-08-03,Almacén,Entrevistado,Referido,2.47
384,Jonathan Lee,2025-01-12,Almacén,Contratado,Web,4.24
385,Dennis Cooper,2025-01-24,Cajero/a,Entrevistado,LinkedIn,3.99
386,Jeffrey Adams,2024-08-22,Visual merchandiser,Rechazado,Portal Empleo,4.49
387,Maria Ross,2024-10-25,Dependiente/a,Rechazado,Portal Empleo,2.54
388,Paul Jacobs,2025-05-21,Visual merchandiser,Entrevistado,Feria empleo,4.06
389,Carlos Howard,2025-02-08,Visual merchandiser,Entrevistado,LinkedIn,2.55
390,Hunter Miller,2024-11-09,Encargado/a,Entrevistado,Feria empleo,2.64
391,James Pearson,2025-01-29,Visual merchandiser,Rechazado,Web,3.52
392,Cassandra Weaver,2024-07-15,Encargado/a,Contratado,LinkedIn,2.62
393,Evan Brewer,2025-03-04,Gerente tienda,Rechazado,LinkedIn,2.73
394,Danielle Robinson,2024-07-04,Visual merchandiser,Rechazado,Feria empleo,3.34
395,Tracy May,2025-05-28,Cajero/a,Entrevistado,Feria empleo,3.32
396,Mrs. Kayla Brock,2025-05-22,Dependiente/a,Entrevistado,LinkedIn,4.59
397,Brian Bentley,2024-08-14,Gerente tienda,Rechazado,Portal Empleo,3.28
398,Karen Gamble DDS,2025-04-18,Visual merchandiser,Contratado,Web,2.62
399,Edward Medina,2025-06-11,Almacén,Rechazado,Web,4.69
400,Erin Guerrero,2025-01-13,Visual merchandiser,Rechazado,Portal Empleo,2.85
401,Andrea Parker,2024-10-11,Almacén,Entrevistado,Feria empleo,4.31
402,Michael Rodriguez,2025-01-09,Visual merchandiser,Entrevistado,Referido,3.71
403,Theresa Smith,2024-10-18,Cajero/a,Entrevistado,Feria empleo,3.31
404,Jonathan Aguilar,2025-02-19,Visual merchandiser,Rechazado,Referido,3.53
405,Mr. Larry Rivas,2024-12-07,Cajero/a,Rechazado,Referido,4.59
406,Kylie Moran,2025-04-06,Dependiente/a,Rechazado,LinkedIn,4.72
407,Brenda Tucker,2024-07-24,Almacén,Rechazado,Referido,4.6
408,Denise Norris,2024-08-01,Cajero/a,Entrevistado,Feria empleo,3.98
409,Vanessa Mclaughlin,2024-12-21,Cajero/a,Entrevistado,Web,2.23
410,Jamie Adams,2025-02-14,Visual merchandiser,Rechazado,Referido,4.22
411,Kelsey Gutierrez,2024-08-01,Gerente tienda,Contratado,Portal Empleo,2.95
412,Alexander Smith,2024-09-09,Cajero/a,Rechazado,Portal Empleo,4.59
413,Terry Carter,2025-03-20,Encargado/a,Entrevistado,Referido,2.96
414,Donald Ochoa,2025-05-26,Cajero/a,Rechazado,Referido,4.24
415,Patrick Nielsen,2025-01-03,Gerente tienda,Entrevistado,Feria empleo,2.93
416,Joshua Ortiz,2024-07-08,Encargado/a,Entrevistado,Web,3.03
417,Emily Andrade,2024-09-12,Cajero/a,Contratado,Feria empleo,4.95
418,Shannon Oliver,2025-02-25,Visual merchandiser,Rechazado,Web,2.3
419,Sarah Mitchell,2025-03-27,Almacén,Contratado,Feria empleo,4.93
420,Natalie Davis,2024-12-05,Almacén,Entrevistado,LinkedIn,2.76
421,Charles Mcdaniel,2025-02-21,Dependiente/a,Entrevistado,LinkedIn,3.44
422,Nicholas Anderson,2024-10-28,Visual merchandiser,Entrevistado,LinkedIn,4.25
423,Andrea Sullivan,2024-09-18,Almacén,Entrevistado,Referido,3.69
424,Crystal Bauer,2024-06-27,Encargado/a,Entrevistado,Feria empleo,3.45
425,Ronald Butler,2025-02-22,Gerente tienda,Entrevistado,Referido,3.52
426,Holly Larson DVM,2024-07-22,Visual merchandiser,Entrevistado,Referido,2.82
427,Lorraine Johnson,2024-10-17,Cajero/a,Rechazado,Feria empleo,3.99
428,John Gonzalez,2024-06-24,Cajero/a,Entrevistado,Referido,2.32
429,Eric Waller,2025-05-14,Almacén,Rechazado,Referido,4.65
430,Jennifer Anderson,2024-12-19,Encargado/a,Entrevistado,LinkedIn,3.42
431,Jennifer Anderson,2024-12-28,Visual merchandiser,Contratado,Feria empleo,2.13
432,Kenneth Bailey,2024-09-28,Cajero/a,Contratado,LinkedIn,4.75
433,Jorge Scott,2025-02-26,Cajero/a,Rechazado,Feria empleo,2.15
434,Emily Mathews,2024-09-01,Almacén,Contratado,Referido,4.72
435,Kimberly Duncan,2024-07-19,Visual merchandiser,Rechazado,Feria empleo,4.3
436,Leslie Ruiz,2024-06-28,Dependiente/a,Rechazado,Portal Empleo,3.7
437,Eric Owens,2024-07-27,Dependiente/a,Entrevistado,Referido,4.67
438,Kelly Levy,2025-01-23,Visual merchandiser,Entrevistado,Referido,3.86
439,Paul Werner,2025-04-16,Dependiente/a,Entrevistado,Web,2.21
440,Daniel Todd,2025-01-25,Gerente tienda,Entrevistado,Portal Empleo,4.1
441,Bryan Walters,2025-03-30,Gerente tienda,Entrevistado,Referido,3.17
442,Ivan Stafford,2024-11-16,Visual merchandiser,Rechazado,LinkedIn,3.91
443,Andrew Haas,2025-05-05,Almacén,Entrevistado,Web,2.2
444,Jesse Cunningham,2024-11-23,Gerente tienda,Entrevistado,Feria empleo,3.04
445,Fred Hampton,2024-07-18,Visual merchandiser,Rechazado,Portal Empleo,4.04
446,Laura Hahn PhD,2024-07-08,Cajero/a,Entrevistado,Referido,4.97
447,Eric Hodges,2024-09-04,Almacén,Entrevistado,LinkedIn,2.4
448,Logan Long,2025-03-03,Cajero/a,Rechazado,LinkedIn,3.64
449,Jonathan Steele,2024-12-21,Almacén,Entrevistado,Web,3.94
450,Robert Hensley,2024-09-21,Visual merchandiser,Contratado,Feria empleo,4.52
451,Micheal Graham,2025-04-25,Gerente tienda,Entrevistado,Referido,3.77
452,Beth Chen,2025-03-25,Cajero/a,Entrevistado,Feria empleo,3.72
453,Wanda Johnson,2025-06-09,Encargado/a,Rechazado,LinkedIn,3.96
454,Kelly Green,2024-06-13,Dependiente/a,Rechazado,Feria empleo,2.28
455,Dylan Petersen,2025-02-22,Gerente tienda,Entrevistado,Web,2.57
456,Kelly Beard,2024-07-17,Almacén,Contratado,Web,2.67
457,Matthew Schmitt,2025-02-07,Gerente tienda,Entrevistado,LinkedIn,3.0
458,Lindsey Barrera,2025-03-27,Almacén,Contratado,Portal Empleo,3.23
459,Victoria Smith,2024-10-10,Visual merchandiser,Contratado,Web,3.18
460,Sarah Moore,2025-04-30,Gerente tienda,Rechazado,LinkedIn,2.02
461,Holly Richardson,2025-01-27,Gerente tienda,Entrevistado,Referido,2.39
462,Carl Johnson,2024-09-28,Visual merchandiser,Rechazado,Feria empleo,2.67
463,Jody Sawyer,2025-05-25,Encargado/a,Entrevistado,Feria empleo,2.54
464,Curtis Clark,2025-06-03,Dependiente/a,Rechazado,Feria empleo,3.82
465,Rebecca Schneider,2025-01-05,Gerente tienda,Rechazado,Web,4.34
466,Victoria Bowers,2025-06-01,Almacén,Rechazado,LinkedIn,4.13
467,Matthew Carney,2025-04-01,Visual merchandiser,Rechazado,LinkedIn,4.52
468,Valerie Smith,2024-08-01,Almacén,Entrevistado,Portal Empleo,3.5
469,David Vega,2025-04-29,Dependiente/a,Rechazado,LinkedIn,2.18
470,Kayla Davis,2025-04-23,Almacén,Entrevistado,Referido,3.02
471,Gabriel Nelson,2025-03-28,Gerente tienda,Rechazado,Feria empleo,4.8
472,Jonathan Oliver,2025-03-05,Gerente tienda,Entrevistado,Referido,2.88
473,John Middleton MD,2024-10-12,Encargado/a,Entrevistado,LinkedIn,2.78
474,Susan Brewer,2024-11-03,Dependiente/a,Rechazado,Web,3.7
475,Dustin Graham,2025-03-27,Almacén,Rechazado,Referido,3.95
476,Joanna Ryan,2025-01-07,Cajero/a,Entrevistado,Feria empleo,4.1
477,Edward Wheeler,2024-10-21,Gerente tienda,Contratado,LinkedIn,4.07
478,Amber Andersen,2025-05-28,Dependiente/a,Rechazado,LinkedIn,4.55
479,Christopher Delgado,2025-03-08,Dependiente/a,Entrevistado,Feria empleo,3.79
480,Wanda Warren,2024-09-07,Encargado/a,Rechazado,Referido,4.21
481,Leslie Young,2024-06-15,Visual merchandiser,Entrevistado,Web,3.31
482,Tyler Peterson,2024-12-02,Dependiente/a,Entrevistado,Portal Empleo,3.24
483,Monica Mata,2024-11-06,Gerente tienda,Contratado,Web,2.75
484,Danny Martinez,2024-08-24,Visual merchandiser,Entrevistado,Web,4.47
485,Russell Howell,2024-08-19,Gerente tienda,Rechazado,Feria empleo,4.13
486,Thomas Smith,2024-09-17,Visual merchandiser,Contratado,Web,4.56
487,Allison Ward,2025-02-02,Gerente tienda,Entrevistado,LinkedIn,2.2
488,James Price,2025-05-28,Cajero/a,Rechazado,Feria empleo,2.0
489,Nathan Hayden,2025-01-27,Dependiente/a,Contratado,Portal Empleo,3.97
490,Jennifer Ramos,2025-03-12,Gerente tienda,Contratado,Referido,3.7
491,Sandra Cohen,2025-02-10,Gerente tienda,Rechazado,Feria empleo,3.21
492,Amber Bennett,2024-07-06,Visual merchandiser,Entrevistado,Feria empleo,3.08
493,Charles Goodman,2024-10-26,Gerente tienda,Rechazado,Referido,2.74
494,Derrick Gomez II,2025-01-30,Visual merchandiser,Entrevistado,Web,4.24
495,Shannon Costa,2024-12-26,Encargado/a,Rechazado,LinkedIn,3.9
496,Dennis Walker,2024-12-26,Almacén,Rechazado,Portal Empleo,2.24
497,Linda Rodriguez,2024-07-08,Cajero/a,Rechazado,LinkedIn,4.27
498,Kelly Davis,2024-09-03,Almacén,Contratado,Web,4.14
499,Robert Kelly,2024-07-13,Almacén,Entrevistado,LinkedIn,3.06
500,Emily Castro,2024-12-17,Cajero/a,Rechazado,Referido,2.95
